dependencies,count
"[com.alibaba:fastjson,com.google.code.gson:gson,commons-beanutils:commons-beanutils,commons-cli:commons-cli,commons-codec:commons-codec,commons-daemon:commons-daemon,io.dropwizard.metrics:metrics-core,junit:junit,org.apache.commons:commons-configuration2,org.apache.commons:commons-lang3,org.apache.commons:commons-text,org.apache.kafka:kafka-clients,org.apache.logging.log4j:log4j-core,org.apache.logging.log4j:log4j-slf4j-impl,org.eclipse.jetty:jetty-server,org.powermock:powermock-api-mockito2,org.powermock:powermock-module-junit4,org.slf4j:jul-to-slf4j,org.slf4j:slf4j-log4j12,postgresql:postgresql]",1
"[com.github.jai-imageio:jai-imageio-core,com.github.jai-imageio:jai-imageio-jpeg2000,com.h2database:h2,com.opencsv:opencsv,commons-io:commons-io,commons-validator:commons-validator,dk.brics:automaton,info.picocli:picocli,me.tongfei:progressbar,org.apache.commons:commons-collections4,org.apache.commons:commons-lang3,org.apache.commons:commons-text,org.apache.logging.log4j:log4j-core,org.apache.logging.log4j:log4j-slf4j-impl,org.apache.opennlp:opennlp-tools,org.apache.pdfbox:jbig2-imageio,org.apache.tika:tika-core,org.apache.tika:tika-parsers,org.glassfish.jaxb:jaxb-runtime,org.junit.jupiter:junit-jupiter-api,org.junit.jupiter:junit-jupiter-engine,org.junit.jupiter:junit-jupiter-params,org.mockito:mockito-core,org.mockito:mockito-junit-jupiter,org.projectlombok:lombok,org.xerial:sqlite-jdbc]",1
"[io.netty:netty-codec,io.netty:netty-handler,io.netty:netty-handler-proxy,junit:junit,net.engio:mbassador,org.checkerframework:checker-qual,org.mockito:mockito-core]",1
"[com.atomikos:transactions-jdbc,com.mockrunner:mockrunner-core,com.mockrunner:mockrunner-ejb,com.mockrunner:mockrunner-jdbc,jakarta.servlet:jakarta.servlet-api,jakarta.transaction:jakarta.transaction-api,org.apache.derby:derby,org.assertj:assertj-core,org.hsqldb:hsqldb,org.jboss.byteman:byteman-bmunit,org.junit.jupiter:junit-jupiter-engine,org.mockito:mockito-core,org.mybatis:mybatis,org.slf4j:slf4j-simple,org.springframework.batch:spring-batch-core,org.springframework.batch:spring-batch-infrastructure,org.springframework.batch:spring-batch-test,org.springframework:spring-context,org.springframework:spring-jdbc,org.springframework:spring-test,org.springframework:spring-web]",1
"[com.amazonaws:aws-java-sdk,com.amazonaws:aws-java-sdk-core,com.amazonaws:aws-java-sdk-ec2,com.github.os72:protoc-jar,com.google.protobuf:protobuf-java,com.google.protobuf:protobuf-java-util,com.googlecode.protobuf-java-format:protobuf-java-format,commons-lang:commons-lang,io.github.lognet:grpc-spring-boot-starter,io.grpc:grpc-api,io.grpc:grpc-core,junit:junit,org.json:json,org.springdoc:springdoc-openapi-ui]",1
"[com.alibaba:fastjson,com.aliyun.oss:aliyun-sdk-oss,com.baomidou:mybatis-plus-boot-starter,com.github.axet:kaptcha,com.github.binarywang:weixin-java-mp,com.qcloud:cos_api,com.qiniu:qiniu-java-sdk,io.jsonwebtoken:jjwt,io.springfox:springfox-boot-starter,mysql:mysql-connector-java,org.apache.shiro:shiro-core,org.apache.shiro:shiro-spring,org.projectlombok:lombok]",1
"[com.codeborne:phantomjsdriver,junit:junit,net.sourceforge.htmlunit:htmlunit,org.jsoup:jsoup,org.seleniumhq.selenium:selenium-java,org.slf4j:slf4j-api,org.slf4j:slf4j-log4j12]",1
"[ch.qos.logback:logback-classic,ch.qos.logback:logback-core,com.esotericsoftware:kryo,com.google.guava:guava,commons-cli:commons-cli,commons-codec:commons-codec,commons-io:commons-io,junit:junit,org.apache.commons:commons-lang3,org.bouncycastle:bcprov-jdk15on,org.projectlombok:lombok,org.rocksdb:rocksdbjni,org.slf4j:slf4j-api]",1
"[com.fasterxml.jackson.core:jackson-annotations,com.hierynomus:smbj,joda-time:joda-time,org.jenkins-ci.plugins.aws-java-sdk:aws-java-sdk-ec2,org.jenkins-ci.plugins:aws-credentials,org.jenkins-ci.plugins:node-iterator-api,org.kohsuke:libzfs,org.powermock:powermock-api-mockito2,org.powermock:powermock-module-junit4,org.testcontainers:testcontainers]",1
"[com.google.guava:guava,junit:junit,org.mockito:mockito-all,org.slf4j:slf4j-api,org.slf4j:slf4j-log4j12]",1
"[com.nativelibs4java:javacl,javax.xml.bind:jaxb-api,junit:junit,org.codehaus.mojo:native-maven-plugin,org.osgi:org.osgi.compendium,org.osgi:org.osgi.core,org.slf4j:slf4j-api]",1
"[com.github.mifmif:generex,com.google.guava:guava,com.turn:ttorrent-core,commons-io:commons-io,javax.inject:javax.inject]",1
"[com.h2database:h2,net.hydromatic:scott-data-hsqldb,org.hamcrest:hamcrest,org.hsqldb:hsqldb,org.jline:jline-builtins,org.jline:jline-console,org.jline:jline-reader,org.jline:jline-terminal,org.jline:jline-terminal-jansi,org.jline:jline-terminal-jna,org.jmockit:jmockit,org.junit.jupiter:junit-jupiter-api,org.junit.jupiter:junit-jupiter-engine,org.junit.jupiter:junit-jupiter-params]",1
"[io.springfox:springfox-swagger-ui,io.springfox:springfox-swagger2]",2
"[ch.qos.logback:logback-classic,com.google.code.gson:gson,info.cukes:cucumber-java,info.cukes:cucumber-junit,junit:junit,org.hamcrest:hamcrest-all,org.slf4j:slf4j-api]",1
"[ch.qos.logback:logback-classic,ch.qos.logback:logback-core,com.authlete:authlete-java-common,com.authlete:authlete-java-jaxrs,com.nimbusds:oauth2-oidc-sdk,javax.servlet:javax.servlet-api,javax.servlet:jstl,org.bouncycastle:bcprov-jdk15on,org.glassfish.jersey.containers:jersey-container-servlet,org.glassfish.jersey.ext:jersey-mvc,org.glassfish.jersey.ext:jersey-mvc-jsp,org.glassfish.jersey.inject:jersey-hk2,org.glassfish.jersey.media:jersey-media-moxy,org.slf4j:slf4j-api]",1
"[jakarta.servlet:jakarta.servlet-api,javax.validation:validation-api,log4j:log4j,org.hibernate:hibernate-validator-annotation-processor,org.slf4j:slf4j-api,org.slf4j:slf4j-log4j12,org.springframework:spring-aop,org.springframework:spring-aspects,org.springframework:spring-beans,org.springframework:spring-context,org.springframework:spring-core,org.springframework:spring-expression,org.springframework:spring-web,org.springframework:spring-webmvc,org.thymeleaf:thymeleaf-spring6]",1
"[ch.qos.logback:logback-classic,ch.qos.logback:logback-core,com.floreysoft:jmte,com.github.junrar:junrar,com.google.code.gson:gson,com.googlecode.juniversalchardet:juniversalchardet,com.h2database:h2,com.jgoodies:jgoodies-forms,com.jgoodies:jgoodies-looks,commons-codec:commons-codec,commons-collections:commons-collections,commons-configuration:commons-configuration,commons-httpclient:commons-httpclient,commons-io:commons-io,junit:junit,jwbroek.cuelib:cuelib,mediautil:mediautil,net.coobird:thumbnailator,net.java.dev.jai-imageio:jai-imageio-core-standalone,net.java.dev.rome:rome,org.apache.commons:commons-lang3,org.apache.sanselan:sanselan,org.beanshell:bsh-core,org.codehaus.izpack:izpack-compiler,org.easytesting:fest-assert,org.jboss.netty:netty,org.slf4j:jcl-over-slf4j,org.slf4j:slf4j-api,org:jaudiotagger,xmlwise:xmlwise]",1
"[javax.inject:javax.inject,junit:junit,org.apache.felix:org.apache.felix.framework,org.apache.logging.log4j:log4j-core,org.apache.poi:poi,org.apache.poi:poi-ooxml,org.apache.poi:poi-ooxml-lite,org.apache.poi:poi-scratchpad,org.ops4j.pax.exam:pax-exam,org.ops4j.pax.exam:pax-exam-cm,org.ops4j.pax.exam:pax-exam-container-forked,org.ops4j.pax.exam:pax-exam-junit4,org.ops4j.pax.exam:pax-exam-link-assembly,org.ops4j.pax.url:pax-url-classpath,org.ops4j.pax.url:pax-url-link,org.osgi:org.osgi.core]",1
"[ch.qos.logback:logback-classic,com.google.collections:google-collections,javax.inject:javax.inject,javax.servlet:jstl,javax.servlet:servlet-api,javax.transaction:jta,junit:junit,mysql:mysql-connector-java,net.sf.dozer:dozer,org.hibernate:hibernate-validator,org.lazyluke:log4jdbc-remix,org.mybatis:mybatis,org.mybatis:mybatis-spring,org.slf4j:jcl-over-slf4j,org.slf4j:slf4j-api,org.springframework.security:spring-security-config,org.springframework.security:spring-security-core,org.springframework.security:spring-security-taglibs,org.springframework.security:spring-security-web,org.springframework:spring-core,org.springframework:spring-jdbc,org.springframework:spring-test,org.springframework:spring-web,org.springframework:spring-webmvc]",1
"[com.itextpdf:forms,com.itextpdf:hyph,com.itextpdf:layout,com.itextpdf:pdfa,com.itextpdf:pdftest,com.itextpdf:svg]",1
"[commons-collections:commons-collections,junit:junit,net.portswigger.burp.extender:burp-extender-api,org.apache.commons:commons-lang3,org.apache.tomcat:tomcat-coyote,org.jsoup:jsoup,org.mockito:mockito-all,org.xerial:sqlite-jdbc]",1
"[javax.annotation:javax.annotation-api,org.hamcrest:hamcrest-junit,org.openjdk.jol:jol-core]",1
"[com.fasterxml.jackson.core:jackson-databind,com.sun.mail:mailapi,commons-beanutils:commons-beanutils,commons-codec:commons-codec,commons-jxpath:commons-jxpath,commons-logging:commons-logging,javax.servlet:servlet-api,junit-addons:junit-addons,junit:junit,log4j:log4j,mockobjects:mockobjects-core,mockobjects:mockobjects-jdk1.4-j2ee1.3,org.apache.commons:commons-dbcp2,org.apache.commons:commons-jexl,org.apache.commons:commons-lang3,org.apache.commons:commons-pool2,org.apache.commons:commons-text,org.apache.commons:commons-vfs2,org.dbunit:dbunit,org.easymock:easymock,org.hsqldb:hsqldb,org.slf4j:slf4j-api,org.slf4j:slf4j-ext,org.slf4j:slf4j-log4j12,org.slf4j:slf4j-nop,org.springframework:spring-beans,org.springframework:spring-context,org.springframework:spring-core,org.springframework:spring-test,org.yaml:snakeyaml,xml-resolver:xml-resolver]",1
"[org.assertj:assertj-core,org.jenkins-ci.plugins.workflow:workflow-api,org.jenkins-ci.plugins.workflow:workflow-basic-steps,org.jenkins-ci.plugins.workflow:workflow-cps,org.jenkins-ci.plugins.workflow:workflow-durable-task-step,org.jenkins-ci.plugins.workflow:workflow-job,org.jenkins-ci.plugins.workflow:workflow-step-api,org.jenkins-ci.plugins.workflow:workflow-support,org.jenkins-ci.plugins:aws-credentials,org.jenkins-ci.plugins:aws-java-sdk,org.jenkins-ci.plugins:cloudbees-folder,org.jenkins-ci.plugins:credentials,org.jenkins-ci.plugins:plain-credentials,org.jenkins-ci.plugins:script-security,org.jenkins-ci.plugins:structs,org.objenesis:objenesis,org.powermock:powermock-api-mockito,org.powermock:powermock-module-junit4,org.projectlombok:lombok,org.yaml:snakeyaml,xerces:xercesImpl]",1
"[ch.qos.logback:logback-classic,com.fasterxml.jackson.core:jackson-databind,com.fasterxml.jackson.datatype:jackson-datatype-guava,com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,com.github.jnr:jnr-unixsocket,com.google.auth:google-auth-library-oauth2-http,com.google.auto.value:auto-value,com.google.code.findbugs:annotations,com.google.code.findbugs:jsr305,com.google.guava:guava,com.google.jimfs:jimfs,com.spotify:hamcrest-jackson,com.spotify:hamcrest-pojo,com.squareup.okhttp3:mockwebserver,commons-io:commons-io,commons-lang:commons-lang,javax.activation:activation,joda-time:joda-time,junit:junit,org.apache.commons:commons-compress,org.apache.httpcomponents:httpclient,org.apache.httpcomponents:httpcore,org.awaitility:awaitility,org.bouncycastle:bcpkix-jdk15on,org.glassfish.jersey.connectors:jersey-apache-connector,org.glassfish.jersey.core:jersey-client,org.glassfish.jersey.media:jersey-media-json-jackson,org.hamcrest:hamcrest-library,org.mockito:mockito-core,org.slf4j:slf4j-api]",1
"[junit:junit,org.apache.commons:commons-lang3,org.slf4j:slf4j-api]",1
"[cn.ucloud.ufile:ufile-client-java,com.alibaba:fastjson,com.google.guava:guava,com.h2database:h2,com.squareup.okhttp3:okhttp,commons-io:commons-io,mysql:mysql-connector-java,org.apache.commons:commons-lang3,org.mybatis.spring.boot:mybatis-spring-boot-starter,org.projectlombok:lombok]",1
"[ch.qos.logback:logback-classic,com.google.guava:guava,jfree:jfreechart,org.apache.httpcomponents:httpclient,org.datavec:datavec-data-codec,org.deeplearning4j:deeplearning4j-core,org.deeplearning4j:deeplearning4j-cuda-9.2,org.deeplearning4j:deeplearning4j-nlp,org.deeplearning4j:deeplearning4j-zoo,org.jfree:jcommon,org.nd4j:nd4j-cuda-9.2,org.nd4j:nd4j-native-platform]",1
"[com.github.LoneDev6:itemsadder-api,com.github.seeseemelk:MockBukkit-v1.18,com.gmail.nossr50.mcMMO:mcMMO,com.google.code.findbugs:jsr305,com.konghq:unirest-java,com.sk89q.worldedit:worldedit-bukkit,com.sk89q.worldedit:worldedit-core,io.github.baked-libs:dough-api,io.papermc:paperlib,me.clip:placeholderapi,me.minebuilders:clearlag-core,net.imprex:orebfuscator-api,org.junit.jupiter:junit-jupiter,org.mockito:mockito-core,org.spigotmc:spigot-api]",1
"[de.flapdoodle.testdoc:de.flapdoodle.testdoc,de.flapdoodle:de.flapdoodle.os,net.java.dev.jna:jna,net.java.dev.jna:jna-platform,nl.jqno.equalsverifier:equalsverifier,org.apache.commons:commons-compress,org.apache.commons:commons-lang3,org.assertj:assertj-core,org.immutables:builder,org.immutables:value,org.junit.jupiter:junit-jupiter-api,org.junit.jupiter:junit-jupiter-engine,org.junit.vintage:junit-vintage-engine,org.slf4j:slf4j-api,org.slf4j:slf4j-simple]",1
"[com.couchbase.client:java-client,com.couchbase.mock:CouchbaseMock,com.squareup.okhttp3:okhttp,io.projectreactor:reactor-test,javax.el:javax.el-api,javax.interceptor:javax.interceptor-api,org.apache.geronimo.specs:geronimo-jcdi_2.0_spec,org.apache.httpcomponents:httpclient,org.awaitility:awaitility,org.glassfish:javax.el,org.hibernate:hibernate-validator,org.springframework.data:spring-data-commons]",1
"[com.digitalpebble.stormcrawler:storm-crawler-core,com.digitalpebble.stormcrawler:storm-crawler-elasticsearch,com.digitalpebble.stormcrawler:storm-crawler-warc,com.fasterxml.jackson.core:jackson-databind,com.github.crawler-commons:crawler-commons,com.github.tomakehurst:wiremock,org.apache.storm:flux-core,org.apache.storm:storm-core,org.mockito:mockito-all]",1
"[com.101tec:zkclient,com.google.code.gson:gson,io.netty:netty-handler,junit:junit,mysql:mysql-connector-java,org.apache.commons:commons-dbcp2,org.apache.httpcomponents:httpasyncclient,org.apache.httpcomponents:httpmime,org.apache.zookeeper:zookeeper,org.eclipse.jetty:jetty-servlet,org.mybatis:mybatis,org.ow2.asm:asm,org.slf4j:jcl-over-slf4j,org.slf4j:log4j-over-slf4j,org.slf4j:slf4j-api,redis.clients:jedis]",1
"[junit:junit,log4j:log4j,org.hamcrest:hamcrest-all,org.ow2.asm:asm,org.slf4j:slf4j-api,org.slf4j:slf4j-log4j12,org.testng:testng]",1
"[com.fasterxml.jackson.core:jackson-core,com.fasterxml.jackson.core:jackson-databind,com.fasterxml.jackson.dataformat:jackson-dataformat-xml,com.fasterxml.jackson.datatype:jackson-datatype-guava,com.fasterxml.jackson.datatype:jackson-datatype-jsr310,com.google.code.gson:gson,com.google.guava:guava,com.mchange:c3p0,com.sun.mail:javax.mail,com.sun.xml.bind:jaxb-impl,commons-cli:commons-cli,commons-io:commons-io,commons-validator:commons-validator,javax.activation:activation,javax.mail:javax.mail-api,javax.servlet:jstl,javax.xml.bind:jaxb-api,jstl:jstl,junit:junit,net.sf.ehcache:ehcache,org.apache.commons:commons-csv,org.apache.commons:commons-lang3,org.apache.commons:commons-text,org.apache.httpcomponents:httpclient,org.apache.logging.log4j:log4j-api,org.apache.logging.log4j:log4j-core,org.apache.logging.log4j:log4j-slf4j-impl,org.apache.pdfbox:pdfbox,org.apache.shiro:shiro-core,org.apache.shiro:shiro-spring,org.apache.shiro:shiro-web,org.apache.tomcat.embed:tomcat-embed-websocket,org.apache.tomcat:tomcat-catalina,org.apache.tomcat:tomcat-servlet-api,org.codehaus.woodstox:woodstox-core-asl,org.elasticsearch.client:elasticsearch-rest-high-level-client,org.glassfish.jaxb:jaxb-runtime,org.hamcrest:hamcrest-all,org.jsoup:jsoup,org.mindrot:jbcrypt,org.mockito:mockito-all,org.postgresql:postgresql,org.slf4j:jcl-over-slf4j,org.slf4j:slf4j-api,org.springframework:spring-context-support,org.springframework:spring-core,org.springframework:spring-jdbc,org.springframework:spring-messaging,org.springframework:spring-test,org.springframework:spring-web,org.springframework:spring-webmvc,org.springframework:spring-websocket,org.xhtmlrenderer:flying-saucer-pdf-openpdf,xmlrpc:xmlrpc-client]",1
"[com.google.guava:guava,com.google.inject:guice,com.jcraft:jsch,commons-beanutils:commons-beanutils,commons-io:commons-io,commons-logging:commons-logging,joda-time:joda-time,junit:junit,net.bytebuddy:byte-buddy,net.sourceforge.findbugs:annotations,org.apache.ant:ant,org.apache.commons:commons-lang3,org.apache.httpcomponents:httpclient,org.apache.maven:maven-aether-provider,org.apache.maven:maven-compat,org.apache.maven:maven-core,org.apache.maven:maven-embedder,org.apache.maven:maven-model,org.apache.maven:maven-model-builder,org.apache.maven:maven-repository-metadata,org.apache.maven:maven-resolver-provider,org.apache.maven:maven-settings-builder,org.codehaus.plexus:plexus-classworlds,org.codehaus.plexus:plexus-interpolation,org.codehaus.plexus:plexus-utils,org.eclipse.jgit:org.eclipse.jgit,org.jenkins-ci.main:maven-plugin,org.jenkins-ci.plugins.pipeline-stage-view:pipeline-rest-api,org.jenkins-ci.plugins.pipeline-stage-view:pipeline-stage-view,org.jenkins-ci.plugins.workflow:workflow-api,org.jenkins-ci.plugins.workflow:workflow-basic-steps,org.jenkins-ci.plugins.workflow:workflow-durable-task-step,org.jenkins-ci.plugins.workflow:workflow-job,org.jenkins-ci.plugins.workflow:workflow-multibranch,org.jenkins-ci.plugins.workflow:workflow-step-api,org.jenkins-ci.plugins.workflow:workflow-support,org.jenkins-ci.plugins:build-name-setter,org.jenkins-ci.plugins:build-pipeline-plugin,org.jenkins-ci.plugins:cloudbees-folder,org.jenkins-ci.plugins:credentials,org.jenkins-ci.plugins:dashboard-view,org.jenkins-ci.plugins:git,org.jenkins-ci.plugins:git-client,org.jenkins-ci.plugins:join,org.jenkins-ci.plugins:jquery,org.jenkins-ci.plugins:junit,org.jenkins-ci.plugins:matrix-auth,org.jenkins-ci.plugins:matrix-project,org.jenkins-ci.plugins:parameterized-trigger,org.jenkins-ci.plugins:promoted-builds,org.jenkins-ci.plugins:scm-api,org.jenkins-ci.plugins:script-security,org.jenkins-ci.plugins:ssh-credentials,org.jenkins-ci.plugins:structs,org.jenkins-ci.plugins:token-macro,org.jenkins-ci.ui:handlebars,org.jgrapht:jgrapht-jdk1.5,org.jvnet.hudson.plugins:analysis-core,org.mockito:mockito-core,org.objenesis:objenesis,org.powermock:powermock-api-mockito2,org.powermock:powermock-module-junit4,org.seleniumhq.selenium:selenium-chrome-driver,org.seleniumhq.selenium:selenium-firefox-driver,org.seleniumhq.selenium:selenium-ie-driver,org.seleniumhq.selenium:selenium-support]",1
"[commons-codec:commons-codec,junit:junit,org.apache.httpcomponents:httpclient]",1
"[com.aparapi:aparapi-jni,org.apache.bcel:bcel,org.scala-lang:scala-library]",1
"[ch.qos.logback:logback-classic,com.fasterxml.jackson.core:jackson-core,com.fasterxml.jackson.core:jackson-databind,junit:junit,org.apache.commons:commons-pool2,org.hamcrest:hamcrest-all,org.jmock:jmock-junit4,org.mockito:mockito-all,org.slf4j:slf4j-api,redis.clients:jedis]",1
